aback ad.向后地,朝后地
enroll vt.登记,使加入vi.参军,注册
ensemble n.全体,合唱曲,女人的全套服装
ensue vi.跟着发生,继起vt.追求
ensure vt.确定,保证,担保,保护
entail vt.使必需,使蒙受,遗传给n.限定继承权
entangle vt.使纠缠,卷入,使混乱
entertainer n.表演娱乐节目的人,演艺人员
entertainment n.娱乐,款待,娱乐表演
enthrall vt.迷惑,奴役,迷住
enthusiasm n.狂热,热心
enthusiast n.热心家,狂热者,爱好者
enthusiastic a.狂热的,热心的,热烈的
enthusiastically ad.热心地,狂热地
entice vt.诱骗,引诱,怂恿
entirety n.全部,完全
entitle vt.取名为,给予名称,叫做
entity n.实体,实存物,存在
entourage n.[集合称]随行人员,周围的随员,仆从
entrap vt.骗入,诱捕,使陷入
entreaty n.恳求,乞求
entrench vt.围以壕沟,防护,保卫,使盘踞vi.侵犯
entrepreneur n.企业家,主办人
entropy n.熵
enumeration n.计算,列举,细目
enunciate vt.明确地叙述,表明vi.发音
envelop vt.包封,遮盖,包围n.信封
enviable a.令人羡慕的,可羡慕的
environment n.环境,外界,围绕
environmentalist n.环保人士
envision vt.想象,预想
enzyme n.酶
ephemeral a.朝生暮死,短命,短暂的
epic n.史诗,叙事诗a.史诗的,叙事诗的
epidemic n.传染病,流行病a.流行的,传染性的
epidemiologist n.流行病学家
epigram n.警句,讽刺短诗
epilogue n.结语,后记收场白
episode n.插曲,插话,有趣的事件,一段情节
epistolary a.书信的,用书信的,书信体的
epitomize vt.摘要,概括
equanimity n.平静,镇定,沉着
equation n.相等,等式,平衡
equator n.赤道
equidistant a.距离相等的,等距的
equilibrium n.平衡,平静,均衡
equitable a.公平的,公正的
equivalent n.同等物,等价物,相等物a.相等的,同意义的
equivocate vi.说模棱两可的话,支吾
eradicate vt.根除,扑灭,根绝,消灭
erase vt.抹去,擦掉
eraser n.擦子
erasure n.擦除,抹掉
erect a.直立的,竖立的,笔直的vt.使竖立,树立
erode vt.腐蚀,侵蚀vi.受腐蚀
erosion n.腐蚀,冲蚀,侵蚀
errand n.任务,差使,使命
erratic n.古怪的人,漂泊无定的人a.不稳定的,奇怪的
erratically ad.不规律地,不定地
erroneous a.错误的,不正确的
erudite a.博学的n.博学者
erudition n.博学
eruption n.爆发,火山灰,出疹
eruptive a.暴发的,喷火的
escalate vi.逐步扩大,逐步升高,逐步增强
escapade n.异常出轨的行为
escape n.逃亡,避难设备,出口,逃跑vi.逃脱vt.避免
escapist a.逃避现实的n.逃避现实者
eschew vt.避开,远避
esoteric a.秘教的,奥秘的,秘传的
espouse vt.支持,赞成,嫁娶
essayist n.随笔作家,评论家
essence n.基本,本质,原素,香精
essential n.要素,要点,本质a.必要的,重要的,本质的
establish vt.建立,确立,制定vi.移植生长
establishment n.确立,制定,设施
estate n.不动产,时期,阶层,财产
esteem n.尊敬,尊重vt.尊敬,尊重,认为
estimate n.估计,判断vt.估计,评价,判断vi.估计
estrangement n.疏远
eternal a.永恒的,永远的,不灭的
ethic n.道德规范,伦理
ethical a.伦理的,民族的,民族特有的
ethnic adj.1民族的2民族特有的，少数民族的成员
ethnicity n.1属于少数民族2少数民族的自尊心
ethnographer n.民族志学者,人种学者
eulogy n.赞词,颂德文
euphemism n.委婉的说法
euphonious a.音响好的,悦耳的,和谐的
euphoric a.欣快的;精神愉快的
evacuation n.撤退,走开
evade v.规避,逃避,躲避
evaluate vt.评估,评价,赋值
evaluation n.评估,估价,求值
evaluator n.[计算机]求值程序
evanescent a.逐渐消失的,容易消散的,会凋零的
evaporate vi.蒸发,失去水分,消失vt.使蒸发
evenhanded a.公平的,公平无私的
evenly ad.平衡地,平坦地,平等地
eventual a.最后的,终于的,可能的
eventuality n.不测的事,可能发生的事,可能性
eventually ad.最后,终于
evict vt.逐出,赶出,驱逐
evidence n.证据,迹象
evident a.显然的,明显的
evidently ad.明显地,显著地,必以为是
evil n.邪恶,不幸,罪恶a.邪恶的,有害的,诽谤的
evocative a.唤出的,唤起的
evoke vt.唤起,引起
evolution n.进化,发展,进展,开方
evolutionary adj.1进化论的2展开[进展]的,演变的
evolve vi.进展,进化,展开vt.使发展,推论,使进化
exacerbate vt.恶化,增剧,激怒,使加剧
exaggerate v.夸大,夸张
exalt vt.提升,提高,赞扬,使得意vi.使人兴奋
exasperation n.恼怒
excavation n.挖掘,发掘,挖掘的洞
exceed vt.超过,超越,胜过vi.超过其他
exceedingly adv.非常地,极度地
excel vt.胜过,优于,擅长vi.胜过其他
exception n.例外,除外,异议
exceptional a.例外的,异常的,特别的
excerpt n.摘录,引用vt.摘录,引用
excessive a.过度的,格外的,极端的
excise n.货物税,国产税vt.切除
excite vt.刺激,使兴奋,激励
excitement n.刺激,兴奋
exclaim v.大叫,呼喊,大声叫
exclude vt.除外,排除,拒绝,排斥
exclusion n.排除,除外,逐出
exclusive a.独占的,唯一的,排外的a.独占的
exclusively adv.1专门地,完全地,仅2排他性地,独占性地
excruciate vt.施酷刑,拷问,使苦恼,折磨
exculpate vt.使无罪,分辩,辩解,开脱
excursion n.远足,游览,短程旅行
execution n.实行,完成,执行,死刑n.执行
executive n.执行者,经理主管人员a.执行的
exemplar n.模范,榜样
exemplary a.可仿效的,可做模范的
exemplify vt.例证,例示
exempt n.免税者,被免除义务者a.免除的vt.使免除
exert vt.发挥,运用,施以影响
exhalation n.呼气,蒸发,发出物
exhaustion n.疲惫,筋疲力尽,竭尽
exhaustive a.无遗漏的,彻底的,详尽的
exhibit n.展览品,陈列品,展览vt.展现,陈列
exhibition n.表现,展览会,展览品
exhilarate vt.使高兴,使愉快
exhortation n.劝告,训词,讲道词
exile n.放逐,流放,被放逐者vt.放逐,流放
existence n.存在,生存
exonerate vt.免除,证明无罪
exorbitant a.过度的,过高的,过分的
exotic a.异国的,外来的n.外来物,舶来品
expand vt.使膨胀,详述,扩张vi.张开,发展v.展开
expanse n.宽阔的区域,宽阔
expansion n.扩充,开展,膨胀
expectancy n.1期待;期望[of]2可能性,预期
expectation n.期待,指望,展望
expedient n.权宜之计,临时手段a.权宜的,方便的,有用的
expedite vt.加快,促进,派出a.畅通的,无阻碍的,迅速的
expedition n.远征,探险队,迅速
expeditious a.迅速的,敏捷的
expendable adj.1可消费的2牺牲的,消耗用的
expenditure n.开支,费用,消费额
expense n.费用,代价,损失,开支
experiment n.实验,试验,尝试vi.实验,尝试
experimental a.实验的,根据实验的
expertise n.专家的意见,专门技术
expertly adv.熟练地
explanatory a.说明的,解释的,辩明的
explication n.解说,说明,解释
explicit a.外在的,清楚的
explicitly adv.明白地,明确地
exploit n.功绩,勋绩vt.开发,利用,开拓,剥削
exploitation n.开发,开采,自私的利用
exploiter n.剥削者,榨取者
exploitive adj.1开发的2剥削的,利用的
exploration n.探险,踏勘,探测
explore v.探险,探测,探究
explosive n.炸药,爆炸物a.易爆发的,爆炸的,暴躁的
exponential a.指数的,幂数的n.指数
exposure n.暴露,揭发,揭露
expound v.详细说明,解释
express n.快车,快递,专使a.急速的,明确的vt.表达,表示
expression n.表达,语法,措辞
expressive a.表达的
expropriation n.征用,收用,征收
expurgate vt.删除,修订,使纯洁
exquisite a.精致的,细腻的,敏锐的
extant a.现存的,未毁的
extemporaneous a.无准备的,即席的,临时的
extensive a.广的,广泛的,多方面的
extent n.范围,程度,区域
extenuate vt.减轻,使人原谅
exterior n.外部,表面,外型a.外部的,表面的
external n.外部,外面a.外部的,客观的,表面的
extinct a.熄灭的,灭绝的,耗尽的
extinction n.消失,消灭,废止
extirpation n.消灭,根除,毁灭
extol vt.颂扬,称赞,吹捧
extract n.榨出物,精汁,选粹vt.摘录,析取,吸取
extraneous a.无关系的,外来的
extraordinarily adv.1异常地2格外地,非常地
extraordinary a.非常的,特别的,非凡的
extrapolation n.外推法,推断
extraterrestrial adj.地球以外的地球以外的生物
extravagance n.奢侈,浪费,放肆的言行
extravagant a.奢侈的,挥霍无度的,浪费的
extreme n.极端,末端a.极端的,尽头的,偏激的
extremely ad.极端地,非常地,很
extremity n.极端,极点,临死,绝境,困境
extricate vt.使解脱,救出
exuberant a.繁茂的,丰富的,非凡的
exude v.(使)流出,(使)渗出
exultation n.狂喜,大悦,欢欣
eyelid n.眼皮,眼睑
fable n.寓言,神话,谎言vi.虚构,作寓言
fabric n.织物,布,构造,结构,建筑物
fabricate vt.制造,建造,装配,伪造
fabrication n.制造,建造,虚构的谎言
fabulous a.传说的,无根据的,难以置信的
facade n.建筑物的正面,外观,表面
facetious a.滑稽的,爱开玩笑的
facial n.美颜术,脸部按摩术a.脸的,脸部用的
facile a.温和的,容易的,灵巧的
facilitate vt.帮助,使容易,促进
facilitator n.服务商
facility n.设备,容易,灵巧
faction n.小派系,内讧
factor n.因素,因数,代理人
factual a.事实的,实际的
faculty n.才能,能力,全体教员,(大学的)系
fad n.时尚,一时流行的狂热
fade vi.褪色,消失,凋谢vt.使褪色a.平淡的
fag n.吃力的工作,苦工vi.努力的工作vt.使劳累
faintly ad.微弱地,模糊地,朦胧地
fairy n.仙女,精灵a.仙女的
faith n.信心,信任,忠实,保证
faithful a.忠实的,详确的,可靠的n.信徒
fake n.假货a.假的vt.假造vi.伪装
fallacy n.错误的观念或信念,谬见,谬论
fallible a.易错的,可能犯错的
falsify vt.伪造,歪曲vi.说谎
falter vt.支吾地说,迟疑vi.支吾n.颤抖,支吾,踌躇
fame n.名望,传说
familial a.家族的,家庭的
familiar a.熟悉的,常见的,亲密的n.熟友,常客
familiarity n.亲密,熟悉,精通
famine n.饥荒,缺乏,饥馑
famish vt.使挨饿vi.饥饿,挨饿
fanatically ad.狂热地,盲信地
fanciful a.奇怪的,稀奇的,想像的
fantasize vt.1想像;幻想2使幻想化
fantastic a.奇妙的,稀奇的,空想的
fantasy n.幻想,白日梦
fascinate vt.令人入神,使着迷vi.入迷
fastidious a.难取悦的,挑剔的,苛求的
fatal a.致命的,重大的,命运注定的,不幸的
fate n.命运,运气vt.注定
fatigue n.疲乏,疲劳vt.使疲劳vi.疲劳
favor n.好意,喜爱vt.支持,喜欢,证实
favorable a.有利的,赞许的,良好的
favorably ad.顺利地,亲切地,好意地
favoritism n.偏爱,不公平,偏袒
fawn n.小鹿vi.奉承,闹着玩,撒娇
fearful a.恐怕,可怕的,严重的
feasible a.能实行的,可行的,适宜的
feat n.壮举,功绩,技艺表演a.漂亮的,合适的
feature n.特征,容貌,特色,特写vt.是...的特色,特写
feebleness n.弱,微弱
feign vt.假装,装作vi.作假
felicitous a.巧妙的,极为适当的,可喜的
felicity n.快乐,幸福,幸运
feline a.猫的,猫科的,猫一样的n.猫科的动物
felon n.重罪人,蛇头,瘭疽
feminine a.女性的,阴性的,柔弱的
feminist n.男女平等主义者,女权扩张论者a.男女平等主义的
fenster n.构造窗
feral a.野生的,凶猛的
ferocious a.残忍的,凶猛的
ferry n.渡船,渡口
fertile a.肥沃的,生产多的,能生产的
fertility n.肥沃,丰饶,生产力
fertilizer n.肥料,受精媒介物
fervent a.热的,炎热的,热心的
festival a.节日的,喜庆的,快乐的n.节日,欢宴
fetter n.脚镣,羁绊,束缚vt.束缚,加脚镣
feudalism n.封建制度
feverish a.兴奋的
fickle a.变幻无常的,浮燥的,薄情的
fiction n.小说,虚构的故事,法律的拟制
fictional a.虚构的,编造的,小说式的
fictitious a.假想的,编造的,虚伪的
fiddle n.小提琴vt.虚度时光,拉小提琴
fidelity n.忠实,诚实,忠诚,保真度
fidgety a.不安的,不沉着的,难以取悦的,烦燥的
fierce a.凶猛的,猛烈的,热烈的,暴躁的
fiercely ad.猛烈地,厉害地
figurative a.比喻的,形容多的,修饰丰富的
figure n.图形,数字,形状vt.描绘,演算vi.出现,估计
filch vt.偷窃,窃取
filial a.子女的,当做子女的,孝顺的
filibuster n.掠夺兵,暴兵,海盗vi.掠夺vt.阻碍议案通过
finagle v.欺骗,哄骗,欺瞒
finely ad.精美地,漂亮地,细碎地
finesse n.精密技巧,灵巧,策略v用计谋处理,出小牌
fingerprint n.指纹vt.采指纹
fireplace n.壁炉
firmly ad.坚固,坚定,断然
fiscal a.财政的,国库的,会计的
fishery n.渔业
fission n.裂开,分裂,分体
fissure n.裂缝,裂沟v.(使)裂开,(使)分裂
fitful a.断断续续的,一阵阵的,间歇的
fixity n.固定性,不变性,固定物
fixture n.固定物,设备
flabbergast vt.使大吃一惊,哑然失色
flagrant a.非常的,不能容忍的,恶名昭著的
flamboyance n.华丽,火焰
flammable a.易燃的,可燃性的
flank n.侧面,侧腹vt.攻击侧面,面临着
flap n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动
flare n.闪光,闪耀vi.闪光,闪耀vt.使闪耀,使张开
flask n.细颈瓶,烧瓶,小水瓶
flatten vi.变单调,变平vt.弄平,打倒,使失去光泽
flatter vt.过分夸赞,奉承,阿谀,使高兴
flaunt n.炫耀,飘扬v.炫耀,飘扬
flavor n.滋味,香料vt.加味于
flaw n.缺点,裂纹,瑕疵,一阵狂风
flax n.亚麻,麻布,亚麻织品
fleck n.斑点,雀斑,斑纹vt.使起斑点
flee vt.逃避,逃跑,逃走vi.逃,消失
fleet n.舰队,港湾a.快速的,敏捷的,浅的
flesh n.肉,肉欲,肉体,人性,亲属,人体,人类
flexibility n.弹性,适应性
flexible a.易曲的,灵活的,可通融的,能变形的
flier n.飞行者,快船,快车
flimsy a.易坏的,脆弱的,浅薄的n.薄纸
flinch vi.畏缩,退缩,畏首畏尾n.退缩
fling n.投掷,急冲,嘲弄vt.投,使陷入
flippant a.轻率的,没礼貌的,嘴碎的
flipper n.鳍状肢,潜水用橡皮制鳍状肢
flirt n.卖弄风骚的人,调情的人vi.调情,玩弄,摆动
flop n.失败,完全失败，拍击声vi.笨重的摔
florid a.华丽的,红润的
flounder vi.挣扎,折腾n.挣扎,焦躁,比目鱼
flourish vi.繁荣,茂盛,活跃vt.挥舞,夸耀n.茂盛,华饰
flout vt.嘲笑,愚弄vi.表示轻蔑n.嘲笑,愚弄,轻视
fluctuation n.变动,上下,动摇
fluent a.流利的,流畅的
fluid n.液体,分泌液,流体a.流动的,可改变的
fluorescent n.日光灯a.荧光的
flurry n.疾风,飓风,慌张vt.使恐慌,使狼狈
fluster n.慌乱,混乱,激动vt.使慌张,使激动
flute n.笛,横笛,凹槽vi.吹笛子vt.用长笛奏
flutter n.摆动,鼓翼,烦扰vi.摆动,鼓翼,烦扰
foam n.泡沫,水沫,泡沫材料vi.起泡沫,吐白沫
focal a.焦点的,在焦点上的
fodder n.饲料,草料,弹药vt.喂
foe n.仇敌,反对者,敌人
foible n.弱点,缺点,自负的地方
foil n.箔,烘托,衬托vt.衬托,挫败,挡开
foist vt.偷偷插入,使混入,硬卖给
foliage n.树叶,植物
folklore n.民俗学,民间风俗,民间传说
folktale n.民间故事
folly n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧
fondness n.1慈爱;溺爱2[a~]喜爱,嗜好
foolhardy a.愚勇的,有勇无谋的
foothill n.山麓小丘,山脉下的丘陵地带
foothold n.立足处,据点,根据地
footnote n.脚注
footpath n.步道,人行道,小路
footprint n.足迹
forage n.粮草,饲料,搜寻粮草vt.喂,掠夺vi.搜寻粮草
forbearance n.节制,自制,忍耐
forcibly ad.强制地,硬,用力
ford n.浅滩v.涉过,涉水n.福特车
fore a.在前的,以前的ad.在前面,在船头
forebear n.祖先,祖宗
forebode v.预示,预兆,预感
forecaster n.预测者;天气预报者
forefinger n.食指
forego vt.放弃,在...之前,居先
foreshadow vt.成为前兆,暗示,预示
foresight n.远见,深谋远虑
forestall vt.先...一步行动,占先一步,垄断,阻碍
forfeit n.没收物,罚金,丧失vt.没收,丧失a.丧失了的
forge n.熔炉,铁工厂vt.打制,锻炼,伪造
forger n.伪造者,赝造者,铁匠
forgery n.伪造,伪造罪,伪造物
forgo vt.摒绝,放弃
forlorn a.孤独的,悲惨的,凄凉的
formal a.正式的,形式的,礼仪的n.正式的社交活动
formally ad.正式地,拘泥礼仪,形式上
formation n.构造,编队,形成
formerly ad.从前,以前
formidable a.强大的,可怕的,艰难的
formula n.公式,定则,客套语
formulate vt.用公式表示,明确的叙述,制订
fortify vt.设要塞于,加强,使坚强,增加
fortis adj.发音时很用力的n.发音时很用力的子音
fortitude n.刚毅,坚毅,不屈不挠
fortuitous a.偶然的
fortunate a.幸运的,幸福的
fortunately ad.幸运地
fortuneteller n.算命者,占卜者
